,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
4580,RGI60-08.02291,2000-2010,54.763265032267576,0.308,0.0,67.71,118.1704925,116.6021064,125.4198754,120.2968492,110.253824,80.6984545,68.1158855,79.810157,78.7185971,83.7876737,88.5645715,139.49767500000002,701.9381999999999,22.2,507.997942,0.250000031,-3.99000045,-6.91000069,-7.763335,-8.73333359,-7.21999969,-2.063333826,2.400000197,6.8899998600000005,10.5133336,9.54333218,4.929999619999999,1439.0,1277.0,1165.0
1046,RGI60-08.00524,2000-2010,69.47020844583511,0.084,0.0,62.012,166.506402,181.497027,197.6866245,195.281568,133.23585500000002,118.735865,78.9122812,72.5952449,73.46498199999999,97.7633585,119.433036,155.7682276,1253.1692879999998,27.4,337.711193,2.295555381,-1.6503703990000005,-4.137037198,-4.09703699,-4.72074042,-3.55629613,0.290370461,4.36296299,7.70296341,10.4066667,9.9255554,6.1296301,1679.0,1583.0,1471.0
5916,RGI60-08.02959,2000-2010,58.77064236660003,0.09,0.0,60.373000000000005,204.9766114,172.114841,177.150399,176.52880599999995,112.2067289,99.2069941,63.9213673,74.2659042,86.9572979,117.4255125,148.812972,162.37619999999998,995.43238,11.1,600.511236,2.09666681,-2.508148277,-5.01370334,-5.367777,-5.96925968,-4.83407387,-0.5144444617999999,3.85592622,7.92296199,10.5292588,10.1266667,6.22925818,1519.0,1485.0,1457.0
3461,RGI60-08.01731,2010-2020,34.16697856850624,0.105,0.0,60.64200000000001,129.8525348,106.74090900000002,123.07985449999998,100.0592252,74.7191445,74.4609885,49.521405300000005,70.5250925,88.79881900000001,95.6312368,144.441662,128.6152918,634.995038,1.7,551.451133,-0.3807406314,-5.2166665100000005,-7.91740757,-9.42592553,-8.767777859999999,-7.08481541,-3.3781483000000003,1.221482305,5.57185166,8.19296351,7.670370030000001,4.18703699,1670.0,1640.0,1640.0
216,RGI60-08.00109,2000-2010,35.83004437909126,3.731,0.0,67.44,46.7412433,56.9061577,57.263205500000005,55.87810449999999,46.1430147,38.1204446,40.9473699,65.4254107,72.0967908,93.4836034,86.6042728,78.3830692,412.85147,11.6,325.141222,-3.12777838,-8.78666882,-12.5999995,-14.22222515,-14.8877781,-12.3988878,-6.13777737,-0.39222184248,5.336666599999999,9.1133331,7.658888930000001,2.43777785,1951.0,1584.0,1399.0
2595,RGI60-08.01298,2010-2020,38.42577821183204,0.17,0.0,66.325,112.49269669999998,97.8239659,134.8984376,92.37863098,84.779691,91.6407902,66.9881479,55.0001376,82.5265368,79.4060294,90.8727758,98.4853757,507.750914,22.6,579.542292,-0.3266665943999999,-4.95888953,-8.59222333,-10.8477765,-9.37222165,-7.17444383,-2.864444745,2.202222105,6.208889210000001,9.71888955,8.8011108,5.18555559,1162.0,1057.0,949.0
131,RGI60-08.00066,2010-2020,34.366889736652375,0.4600000000000001,0.0,67.686,55.5203969,52.48626779999999,62.5531768,45.1784775,43.3800146,56.2408154,48.603042,48.4494969,74.03224589999999,85.7657367,77.6897543,51.106193000000005,339.71168,20.9,361.293942,-2.796666596,-7.648889130000001,-11.7300004,-14.9788895,-13.84111035,-11.4122214,-5.78777715,0.2611113749999999,5.30777788,9.30999996,7.77000041,3.69777783,1540.0,1379.0,1295.0
164,RGI60-08.00083,2000-2010,38.58464344949723,0.82,0.0,67.295,42.3408685,52.314097,51.1235703,49.5349448,40.3549449,33.5830066,37.411014,61.8283928,70.29647609999999,93.284751,86.1323169,73.95815710000001,400.681702,18.1,291.480836,-2.524445055,-8.46333486,-12.5044427,-14.2044468,-14.5688892,-11.7966654,-5.33333293,0.506667002,6.3277776,9.914444,8.36888827,3.13999998,1618.0,1403.0,1209.0
3616,RGI60-08.01809,2000-2010,36.17800008749962,0.35,0.0,69.396,70.5940018,65.8064218,70.7978379,71.5591254,67.80793489999999,50.2125829,49.8460827,59.2739084,59.8829564,73.5560921,72.0977766,79.5073125,388.344371,33.3,402.597658,-0.417777996,-4.697777820000001,-7.38999954,-8.3722213,-9.2366673,-7.871111770000001,-3.08555553,1.55333331,6.1011102600000005,9.9177791,8.60777776,4.21333337,1145.0,878.0,752.0
5792,RGI60-08.02897,2000-2010,41.00711106538773,0.122,0.0,62.294,92.2940437,97.7035636,97.5844163,106.3494475,72.8908781,67.1764561,51.6932736,59.3009661,69.1132032,98.3546105,100.0680834,86.13679049999999,498.997086,26.4,499.668636,-0.9488888526,-5.58777812,-8.35222169,-8.62333169,-9.26111013,-7.742221859999999,-3.06666688,1.9044443870000003,5.83777761,8.65222162,7.95888961,3.53555579,1860.0,1781.0,1696.0
6776,RGI60-08.03389,2000-2010,65.7313103026867,0.021,0.0,62.49,169.850883,190.202531,205.665582,200.103776,140.8452399,124.1320845,88.0520626,76.9775351,73.8501139,99.102164,122.787084,163.5156746,1260.543759,34.6,394.540939,3.384444578,-0.433333311,-3.0300001940000003,-2.87999954,-3.5333333600000003,-2.364444503,1.391111168,5.3611111000000005,8.413333810000001,11.002221,10.616665950000002,7.02888907,1297.0,1185.0,1141.0
572,RGI60-08.00287,2000-2010,59.49578005886077,41.235,0.0,66.685,213.443987,236.112772,236.33549,229.6918905,179.27056599999997,140.4467574,111.2997335,122.253626,115.3432297,110.364649,146.0946508,255.302506,1597.68812,4.9,498.271709,1.722222305,-1.315555486,-3.55222249,-3.68222235,-5.11666692,-4.5311110900000005,-0.610000074,3.23555576,6.70222192,10.0133343,9.4944456,5.65333343,1583.0,1215.0,570.0
1553,RGI60-08.00777,2010-2020,75.65356250092984,0.045,0.0,62.399,162.963731,143.964111,200.922334,134.6715946,111.7155122,135.3797744,87.1192039,65.6206394,80.8830874,95.3035986,129.4958138,152.491599,1257.049789,33.5,243.4811696,3.04592588,-0.8862965703000001,-3.883703653,-4.924814899999999,-4.018888833,-2.34555596,0.8814814259999999,5.30888874,8.224815529999999,10.8259254,10.347407,7.17148172,1520.0,1403.0,1305.0
1594,RGI60-08.00798,2000-2010,38.19200151920319,0.087,0.0,61.753,119.056808,122.2512524,125.4314739,133.0081016,86.02556039999999,79.3049113,53.32554760000001,60.3196754,65.5739906,88.3809993,101.2195624,104.68521760000002,529.151509,32.0,609.431599,-0.603333204,-5.22000045,-7.996666899999999,-8.25999941,-8.70000031,-7.056666369999999,-2.50000004,1.959999353,5.88666738,8.596666,7.93333498,3.74000038,1804.0,1689.0,1605.0
4248,RGI60-08.02125,2000-2010,49.5775781752348,0.01,0.0,68.3,81.0466203,78.03394060000001,80.5768542,77.4455952,69.6440815,49.7975593,49.9427377,65.5551806,69.322938,81.4745674,86.9745218,109.0620064,531.054207,18.8,367.822395,0.071111048,-4.09666636,-6.96999939,-8.426666729999999,-9.42666827,-7.65333371,-2.381111026,2.542221987,7.497778289999999,11.2788888,10.0544441,4.965555950000001,1043.0,1030.0,1018.0
2825,RGI60-08.01413,2010-2020,39.67326028394699,0.321,0.0,61.437,103.6693658,85.8515924,89.6515509,76.3087274,58.6879473,65.867721,49.5730549,71.8744587,91.9554656,97.6596904,130.7952066,101.9523937,584.826954,21.5,439.0202210000001,-1.590740714,-6.724814650000001,-9.99111197,-11.4777772,-10.27666757,-7.951481490000001,-3.86407394,1.139629719,5.5418524300000005,8.13555578,7.20444442,3.3251852200000003,2058.0,1939.0,1806.0
2936,RGI60-08.01469,2000-2010,41.98204659566879,0.073,0.0,66.769,173.509843,191.344158,194.2299274,190.75609,146.9000204,117.38058759999998,90.0640849,104.9045042,103.2507724,102.490671,127.0032044,205.719968,929.983453,22.1,817.570377,-0.2622222298,-3.694444402,-5.9633337,-6.27222203,-7.56111136,-6.89333299,-2.71888869,1.331111392,5.28888873,8.68777904,8.12333353,3.93333405,1426.0,1378.0,1302.0
1477,RGI60-08.00739,2010-2020,41.52675553531646,0.274,0.0,69.161,49.6608318,45.2533789,59.3424928,43.1300394,45.054677000000005,49.1218126,36.6083208,39.5583532,64.2282668,72.0090308,58.3117932,42.3317752,311.009788,22.2,293.60098,-1.43000036,-6.203333209999999,-10.0200008,-13.1400017,-11.48999843,-9.24111136,-3.96666705,1.851111009,6.131111410000001,10.17999985,8.69777805,4.96222209,1225.0,1065.0,933.0
6709,RGI60-08.03355,2010-2020,84.29115706539751,0.087,0.0,61.45700000000001,262.541111,228.790865,292.311951,207.2101225,165.054024,179.2692875,106.4400604,97.341592,126.922129,136.8302317,208.137974,267.437513,2121.63303,22.8,156.653731,3.84222242,0.0111111179999999,-2.65666693517,-3.60222306,-3.081111005,-1.5055555516,1.4233335009,5.77666658,9.13555585,11.3933332,10.9611131,7.76333334,1403.0,1345.0,1276.0
5235,RGI60-08.02618,2010-2020,60.86564374382497,0.229,0.0,68.113,120.266907,98.5579565,123.6612815,83.2792996,89.52975,108.238622,78.0690492,55.1650164,76.7508139,76.6360789,78.8290983,77.1933029,626.982927,27.2,439.194291,1.196666728,-2.387037019,-5.51925926,-8.096296839999999,-7.2003711,-5.33481549,-0.926296131,4.10370358,7.590370129999999,11.47259215,10.3570372,6.89592588,1212.0,1013.0,904.0
3877,RGI60-08.01939,2010-2020,63.91043548145293,0.095,0.0,68.85,67.3426691,57.8681614,73.28122160000001,53.7095283,54.8532207,60.0686461,44.402128,37.2841801,60.150123,64.5640492,62.2812402,50.745942,425.794252,15.0,260.756861,-0.3622225656999999,-4.07629614,-7.3085184,-10.07148178,-8.568888730000001,-6.740741699999999,-1.989629479,3.3925925570000004,7.3240733,11.21740755,9.6162958,5.76518526,1256.0,1228.0,1194.0
3574,RGI60-08.01788,2000-2010,35.89348163795471,0.357,0.0,69.409,65.3738428,61.42428629999999,66.6607389,67.6380094,64.1202994,48.2782268,48.4836995,59.6894173,60.2613166,75.7923026,71.6474604,75.2777428,379.388343,28.0,385.258997,-1.1151854,-5.60259296,-8.387036779999999,-9.46962991,-10.23592563,-8.77296307,-3.89185213,0.8511110715999999,5.5977775,9.4159267,8.20481487,3.61666661,1226.0,1066.0,904.0
6377,RGI60-08.03189,2010-2020,67.27483670275213,0.226,0.0,69.421,68.6206602,60.1569133,81.24359530000001,56.2089804,60.2326239,64.51097569999999,45.8555356,42.8483642,65.4080904,66.4791307,60.8289767,50.7851173,452.337036,19.0,270.841927,0.3107403766,-3.69296325,-6.97296293,-9.62481615,-8.40740619,-6.603703690000001,-2.141481975,3.065555566,6.785555759999999,10.6574075,9.37963005,6.06333319,1471.0,1432.0,1289.0
6767,RGI60-08.03384,2010-2020,90.6208689362526,0.019,0.0,61.97099999999999,193.2559576,173.04348,234.948088,161.590271,129.2719224,145.24649319999995,85.3069678,69.863022,87.6528506,100.4319133,143.7717876,185.7519164,1573.7427,34.3,136.39194600000002,4.24777761,0.563333322,-2.194444464,-3.19555565,-2.458889014,-0.943333189,2.08222218,6.46777785,9.43777797,11.90000065,11.45222335,8.255555900000001,1288.0,1247.0,1217.0
6271,RGI60-08.03136,2010-2020,53.94664333028794,0.225,0.0,65.427,171.625548,140.274854,200.2202606,138.3687945,124.24271840000002,138.0909594,93.534689,66.9486059,89.6831681,90.2536705,113.948189,156.4462533,887.76133,25.2,635.8763919999999,1.638888854,-1.765555685,-4.83111161,-6.5266664500000005,-5.90777697,-4.25111064,-0.725555386,3.87444444,7.449998789999999,10.6244449,10.0388883,6.7233333900000005,1214.0,955.0,778.0
185,RGI60-08.00093,2010-2020,35.72099937677383,0.6,0.0,67.222,45.7882296,48.1271233,56.1437251,40.2087546,37.4197795,51.0110971,45.9451118,48.422051800000006,76.0667244,87.99606059999999,77.21161950000001,49.1834806,340.21004600000003,17.1,323.313709,-2.786667384,-8.35333597,-12.7533318,-16.0633381,-14.596667,-11.6033321,-5.69666651,0.52333385766,5.68666659,9.5299989,7.910000070000001,3.81000008,1630.0,1408.0,1244.0
117,RGI60-08.00059,2010-2020,46.25013382880688,0.319,0.0,67.722,56.3952905,52.6232039,63.16698290000001,44.5280786,43.254019,55.1853565,47.2372945,46.3615838,71.0620876,83.4989122,75.6691654,50.7061209,381.468271,17.1,308.219812,-2.089999921,-6.7633332600000005,-10.8533343,-13.9800006,-12.94999888,-10.41999872,-4.88999845,1.036666964,5.99666632,9.9100003,8.47666662,4.50333322,1576.0,1510.0,1372.0
4912,RGI60-08.02457,2000-2010,36.259667137146,2.216,0.0,68.228,71.4544657,71.0238606,73.30645999999999,73.6459978,64.5529401,48.656028000000006,49.7869643,66.4269408,71.32674510000001,84.5682958,88.4164341,96.1347309,446.71844,11.6,412.581419,-2.1977779868,-6.81333281,-9.8877779,-11.6266677,-12.5199998,-10.83666734,-5.16333348,0.063333319,5.59555703,9.4566661,8.13111106,2.9755552,1483.0,1335.0,1145.0
5017,RGI60-08.02509,2010-2020,49.72666759610176,0.046,0.0,70.186,80.9894773,70.1659287,94.5519989,64.2696536,68.27460210000001,81.61415120000001,58.1063377,57.2602578,68.8139409,69.29069150000001,72.2093805,61.0096558,504.86604,31.9,341.690043,1.381111016,-1.4366663385,-3.498887197,-5.94888872,-5.36333351,-4.57111235,-1.166666651,3.0744443981,6.267777820000001,10.1611122,9.30888866,6.62000003,905.0,775.0,698.0
551,RGI60-08.00276,2010-2020,32.02889102888107,0.277,0.0,66.793,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,731.153125,9.2,909.518133,-0.3322221584,-3.5144444120000005,-6.26000035,-8.06555522,-7.334444670000001,-6.31999962,-3.0622219,1.5177780454,4.89555527,8.40111208,7.883333519999999,4.68000082,1175.0,1117.0,980.0
872,RGI60-08.00437,2000-2010,43.84173183836937,0.914,0.0,60.227,171.556575,142.7651789,146.2120734,142.6447704,93.6275388,84.9599677,57.311693000000005,66.2730592,80.0163384,110.7634961,135.0912385,141.9941629,781.266663,16.1,591.949444,1.303333254,-3.1399999000000003,-5.64000021,-5.883332579999999,-6.51000006,-5.60333323,-1.59333314,2.70000048,6.63999948,9.22333303,8.940000940000001,5.2333312,1652.0,1524.0,1389.0
111,RGI60-08.00056,2010-2020,41.222533631396296,1.024,0.0,67.709,56.3952905,52.6232039,63.16698290000001,44.5280786,43.254019,55.1853565,47.2372945,46.3615838,71.0620876,83.4989122,75.6691654,50.7061209,362.531052,16.7,327.157037,-2.089999921,-6.7633332600000005,-10.8533343,-13.9800006,-12.94999888,-10.41999872,-4.88999845,1.036666964,5.99666632,9.9100003,8.47666662,4.50333322,1599.0,1365.0,1235.0
6301,RGI60-08.03151,2010-2020,77.92281423068046,0.133,0.0,65.399,162.6756086,133.824068,192.76152,133.4698255,120.665961,131.708426,84.4204545,60.683004200000006,81.5749462,82.483307,104.2780968,146.1005617,1118.416559,12.3,316.229213,2.53407402,-0.9633334613,-4.12296343,-6.03333301,-5.20036998,-3.35111113,0.373333419,4.97740724,8.449999420000001,11.62629705,11.0385178,7.622592880000001,1144.0,1095.0,1018.0
2974,RGI60-08.01488,2000-2010,35.66066883325577,3.09,0.0,66.727,173.509843,191.344158,194.2299274,190.75609,146.9000204,117.38058759999998,90.0640849,104.9045042,103.2507724,102.490671,127.0032044,205.719968,852.655701,12.1,894.898136,-0.2622222298,-3.694444402,-5.9633337,-6.27222203,-7.56111136,-6.89333299,-2.71888869,1.331111392,5.28888873,8.68777904,8.12333353,3.93333405,1604.0,1212.0,810.0
1237,RGI60-08.00619,2010-2020,32.52726630738974,0.059,0.0,69.575,60.7691284,54.6305107,72.98661460000001,51.7869867,54.4168043,63.5334559,45.8611741,49.8676028,70.67525950000001,76.03176959999999,65.6322766,50.3337467,321.382184,23.1,395.143129,-1.451481622,-5.57962952,-9.0225923,-11.9448159,-10.89925864,-8.9807413,-4.32629644,1.1851852676,5.129259530000001,9.15629603,7.980740129999999,4.56222234,1048.0,976.0,923.0
933,RGI60-08.00467,2010-2020,36.28855668187141,0.199,0.0,68.291,73.31745169999999,61.933805500000005,76.1276665,55.7590557,55.20038529999999,66.64317129999999,54.6224824,49.4611805,75.88185039999999,82.0541738,80.1391478,58.76224189999999,351.527771,13.9,438.374829,-2.54555585,-6.746665,-10.37888933,-13.7733336,-12.75000013,-10.70666766,-5.350000339999999,0.4866665660000001,5.26777898,9.37999966,7.848889529999999,3.78111107,1401.0,1346.0,1246.0
3948,RGI60-08.01975,2000-2010,62.91086772985459,0.047,0.0,62.399,111.1034054,125.509929,133.9372774,138.48391750000002,95.1214607,86.0375825,61.3903724,57.1602771,62.5686867,89.3600912,98.7307582,103.9120728,673.901654,31.0,489.414189,0.680000041,-4.007777330000001,-7.01444435,-7.13888893,-7.61444451,-5.7511113,-1.0811112804,3.4722223100000003,7.1122226600000005,9.80888859,9.23888924,5.04333359,1848.0,1791.0,1723.0
532,RGI60-08.00267,2000-2010,34.30977682350948,0.656,0.0,65.898,74.85488649999999,95.4577144,94.0227623,101.2636844,68.9791658,60.6944333,44.1558646,59.7541729,73.3216183,88.0610962,95.7434858,96.2118699,457.793117,15.5,494.727643,-1.807777821,-7.10555525,-10.74999995,-11.5955559,-11.9066676,-9.72444377,-4.15555574,0.7088889348,5.61222214,9.05666636,7.822221519999999,3.1733332400000003,1579.0,1383.0,1268.0
3314,RGI60-08.01658,2000-2010,51.02851293268204,3.341,0.0,66.742,207.317934,227.059699,228.29635,221.300853,172.4115026,135.1716906,105.5515909,116.805676,110.6414053,107.5552443,141.0867114,244.8040944,1205.542034,11.7,812.4607269999999,1.724444515,-1.4077777509999998,-3.664444866,-3.83444458,-5.190000469999999,-4.612221809999999,-0.513333178,3.3277778499999995,6.8944440700000005,10.20000105,9.7055561,5.74666701,1266.0,1006.0,777.0
5062,RGI60-08.02532,2000-2010,53.99939937033654,0.115,0.0,70.148,88.8134846,73.6995034,81.8147482,77.0604968,77.8733551,60.287695,59.681543,67.4488779,59.4371901,70.7249264,78.6749203,91.4209124,606.165214,40.3,280.772441,2.375555674,-0.99666705,-3.0400005565,-3.84555683,-4.86111198,-4.157778988,-0.3577780455,3.4066667100000005,7.113333079999999,10.8700005,10.0766667,6.30111093,849.0,655.0,469.0
1188,RGI60-08.00595,2000-2010,41.59222074270249,0.11,0.0,69.624,61.53906549999999,55.5899906,60.7615215,61.0099086,59.4064763,45.07986,45.2954464,57.328229,56.73821720000001,77.8003705,70.97127359999999,70.2531413,391.161381,28.6,330.61210700000004,-0.6722222569999999,-5.40333271,-8.42888863,-9.6511124,-10.28888883,-8.728888829999999,-3.66444502,1.1677778624,5.92777785,9.8099996,8.591110050000001,4.1055555,1140.0,1077.0,953.0
5844,RGI60-08.02923,2000-2010,42.50406532754897,0.073,0.0,60.057,157.774788,131.3689471,135.147231,130.912121,87.67911360000001,79.1896939,52.9769504,62.0271587,76.3338895,103.7770859,127.22705609999998,130.586863,672.475317,9.7,602.525596,1.49777769,-2.95555585,-5.40111137,-5.6966662,-6.41666684,-5.4955557,-1.49777771607,2.70000033,6.75333287,9.33333365,9.04444433,5.42666514,1494.0,1454.0,1432.0
2806,RGI60-08.01404,2000-2010,38.9845478523016,0.051,0.0,68.091,88.1325456,91.4966437,96.246133,91.8762043,83.0441407,61.9227628,57.7347343,73.0838337,73.0555932,83.0113126,86.2984314,115.5279606,495.375835,27.7,506.054452,-0.8162962480000001,-5.0014817,-7.82518498,-9.092222240000002,-10.14407513,-8.57777813,-3.31407393,1.505925645,6.29555546,10.1170365,8.94370402,4.10000022,1205.0,1119.0,1049.0
4947,RGI60-08.02474,2010-2020,44.95873314013481,0.079,0.0,70.426,79.5617692,72.0644468,98.5236054,68.3355264,69.48628699999999,83.7193407,56.73311650000001,55.738009,67.5684685,64.0166088,63.6422099,58.5366845,447.286121,14.5,390.639949,0.5911110834,-2.336666456,-4.4699991,-7.024443700000001,-6.34999926,-5.36777784,-1.753333455,2.593333298,5.96222262,10.07444435,9.0944437,6.21111129,806.0,763.0,717.0
4450,RGI60-08.02226,2000-2010,60.67479908208848,0.154,0.0,65.947,163.991779,185.366348,189.5815115,195.111332,142.4233974,119.86485559999998,80.0561064,86.59772000000001,87.945929,94.85079,128.2669272,182.264172,955.718843,26.4,700.602031,0.862963003,-2.983703846,-5.961111,-6.25888965,-7.156667540000001,-5.84222222,-1.1577778385,3.01851862,7.08148154,10.3188879,9.5703698,5.37074121,1447.0,1356.0,1174.0
3417,RGI60-08.01709,2010-2020,33.36413403885364,0.371,0.0,60.697,144.4076168,118.6606298,142.1751731,111.563056,83.2031077,84.6470169,53.6144972,70.6949932,91.7550203,98.7921182,151.980116,144.3285475,676.626363,6.4,619.195524,-0.2699999665,-4.998889220000001,-7.73666693,-9.11777684,-8.45666696,-6.81000031,-3.20444421,1.408889896,5.67444378,8.294445249999999,7.66555492,4.22333348,1638.0,1592.0,1505.0
5580,RGI60-08.02791,2000-2010,45.82031958060265,0.184,0.0,62.047,140.8870435,153.358212,165.5777944,167.6501145,112.331894,101.4087009,67.3349091,64.9249066,67.3056825,90.7151716,108.2424423,129.28151699999998,665.445922,15.9,703.572475,0.8922222160000001,-3.33777813,-5.927036859999999,-5.98370375,-6.615555259999999,-5.15444482,-1.0044444846,3.16518528,6.69851923,9.40481534,8.9288887,4.931111270000001,1569.0,1490.0,1433.0
1306,RGI60-08.00654,2000-2010,44.41084566011428,0.121,0.0,65.356,137.489739,151.5103234,155.1990994,162.126693,115.5272985,102.6421832,65.09053209999999,68.7625725,75.2274279,90.6493539,114.2074646,148.13694,669.027916,22.8,717.541688,0.327777845,-3.568888813,-6.55000034,-7.063332669999999,-7.82222187,-6.53111108,-1.722222103,2.6499998,6.860000170000001,10.0100019,9.217777,4.89111116,1210.0,1132.0,1039.0
