,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
6508,RGI60-08.03255,2000-2010,57.95671823377609,0.038,0.0,62.459,156.981022,176.3698159,192.1508825,188.151459,131.155069,116.448166,81.7359956,70.9883423,68.82874960000001,93.9337201,114.497524,148.99906900000002,870.38446,41.4,669.855336,3.083703638,-0.8274076699999998,-3.52370376,-3.4714816300000004,-4.03000004,-2.758889266,1.2959258913,5.361111070000001,8.4114822,11.10370295,10.6207404,6.92925946,1254.0,1068.0,1006.0
1223,RGI60-08.00612,2010-2020,45.14573178663254,0.194,0.0,69.621,62.69025800000001,55.6876656,75.0361225,52.762053300000005,55.922207400000005,63.4106601,44.9916925,47.7261554,68.7067775,72.7598102,63.5925541,50.2888455,386.287919,8.7,327.286893,-0.7455555979999999,-4.88666602,-8.32555531,-11.1244459,-10.00555543,-8.17888902,-3.52777828,1.784444514,5.734444529999999,9.6533331,8.47444306,5.1622221800000005,1182.0,1145.0,1094.0
4957,RGI60-08.02479,2010-2020,50.57888890624046,0.227,0.0,70.416,79.5617692,72.0644468,98.5236054,68.3355264,69.48628699999999,83.7193407,56.73311650000001,55.738009,67.5684685,64.0166088,63.6422099,58.5366845,484.534171,3.0,353.391882,0.5911110834,-2.336666456,-4.4699991,-7.024443700000001,-6.34999926,-5.36777784,-1.753333455,2.593333298,5.96222262,10.07444435,9.0944437,6.21111129,903.0,893.0,869.0
5638,RGI60-08.02820,2000-2010,83.91900119256972,0.027,0.0,62.73100000000001,140.9172945,160.44356,175.0519765,172.251114,123.1958922,110.4810416,80.822749,67.22496729999999,68.4521654,98.3591291,114.1899892,138.71777400000002,1276.09496,32.4,174.0126991,3.979999994,-0.196666668,-3.02333346,-2.94333355,-3.5433349300000003,-1.986666444,2.416666726,6.63000048,9.61000054,12.1133341,11.7233329,8.03000026,1201.0,1149.0,1093.0
3199,RGI60-08.01600,2010-2020,48.49049096331596,0.496,0.0,66.571,234.441937,190.771755,251.8010767,164.1465086,160.5516581,183.03706,145.8371391,95.6066046,126.5266737,109.29537969999998,141.184638,183.6538484,1262.60397,23.8,724.250324,0.8955556699999999,-2.021111082,-4.6311117,-6.12000041,-5.744444700000001,-4.95222239,-1.8488889972,2.565555911,5.64333327,9.0533339,8.71666759,5.69444487,1452.0,1255.0,1101.0
536,RGI60-08.00269,2000-2010,35.2694657099612,0.176,0.0,65.848,74.85488649999999,95.4577144,94.0227623,101.2636844,68.9791658,60.6944333,44.1558646,59.7541729,73.3216183,88.0610962,95.7434858,96.2118699,466.468167,25.9,486.052582,-1.807777821,-7.10555525,-10.74999995,-11.5955559,-11.9066676,-9.72444377,-4.15555574,0.7088889348,5.61222214,9.05666636,7.822221519999999,3.1733332400000003,1560.0,1412.0,1319.0
5260,RGI60-08.02631,2000-2010,58.34358532550336,0.315,0.0,67.98,84.54091059999999,87.0187147,91.849535,87.1747936,79.419542,57.7973089,53.0615796,67.3812322,68.528936,80.29413389999999,82.4219303,110.1444066,579.314071,8.1,370.318945,-0.042592521,-4.39629608,-7.553703879999999,-8.66888865,-9.63703747,-7.89333374,-2.49370342,2.398518435,7.29555526,10.9285188,9.8418516,5.0133332500000005,1383.0,1345.0,1243.0
3567,RGI60-08.01784,2010-2020,49.74722217121721,0.179,0.0,69.431,67.552539,60.68793000000001,81.5652645,57.444068400000006,59.9603614,68.3114379,49.6236618,48.711618,71.5169513,71.7484746,64.3946247,52.4456702,417.037135,23.6,336.925469,-1.195185403,-5.09370393,-8.27481432,-11.02185215,-9.90703661,-8.204074160000001,-3.74185219,1.461111117,5.37999967,9.2559268,8.08037022,4.66000001,1615.0,1567.0,1311.0
2822,RGI60-08.01412,2000-2010,41.11148244762421,0.397,0.0,61.39,109.3653794,100.2234265,86.43975329999999,100.5678585,65.1978927,62.713330500000005,51.0120348,75.4915838,78.720957,104.5562749,113.284835,90.6978836,564.107893,12.9,474.163352,-1.5351852004000002,-6.68037019,-9.6644454,-10.0033325,-10.25555645,-8.42925931,-3.5051850700000005,1.178518573,5.6696303,8.35111153,7.54666658,3.13962963,2068.0,1960.0,1856.0
2568,RGI60-08.01285,2000-2010,69.88533990917206,0.176,0.0,66.469,163.58056299999998,180.2205424,183.633287,183.092579,135.8867886,108.0567813,74.661906,86.46385169999999,85.61339380000001,90.8403563,117.652819,180.520684,1157.060919,22.9,433.162666,2.01999999,-1.977037268,-4.65963065,-5.14962991,-6.0388889500000005,-4.70888819,0.0070370844,4.126666800000001,8.05555579,11.2748146,10.60777685,6.44222238,1245.0,1150.0,987.0
6248,RGI60-08.03125,2000-2010,40.47191058688164,0.075,0.0,59.932,139.040083,119.7340405,120.4820481,126.7972171,85.3733367,71.4665298,51.4580338,66.2371816,74.48605330000001,95.4582129,116.0205324,103.4368293,579.02005,14.6,590.9700409999999,1.307777804,-3.34888896,-5.6366669,-6.25999894,-7.073333719999999,-6.2033329,-1.865555532,2.39222163,6.61777684,9.42777796,9.13888927,5.39444467,1445.0,1422.0,1383.0
2730,RGI60-08.01366,2000-2010,94.103136946249,1.468,0.0,62.26700000000001,199.89112,223.7961245,237.374434,224.278628,161.78462340000002,138.55859909999998,97.0101601,84.6952514,84.862776,107.6605614,138.1614821,198.596104,1844.9768,24.5,51.693139,4.79222205,1.344444399,-0.943333207,-0.713333309,-1.6588890859999998,-0.863333396,2.56111117,6.25888857,9.01555623,11.6988897,11.5166688,8.1400003,1512.0,1235.0,978.0
4901,RGI60-08.02451,2010-2020,39.73833395838737,2.628,0.0,68.239,76.50364160000001,64.3761369,79.0257786,57.3314704,56.99777340000001,68.8874698,56.4657839,50.5910752,77.0415055,83.0291566,81.458793,61.18612,396.652394,18.6,416.242293,-2.337777954,-6.456666179999999,-9.98777783,-13.340001,-12.373333,-10.42333395,-5.1566667100000005,0.583333272,5.36555693,9.39333296,7.95111114,3.9988886,1806.0,1419.0,1165.0
4235,RGI60-08.02118,2010-2020,50.74688980460167,0.4229999999999999,0.0,68.225,84.1911922,67.6280811,82.56696000000001,57.9660949,58.75041639999999,68.28850969999999,55.9464979,48.8612481,74.49431150000001,80.9485255,80.9893831,65.7529391,468.374907,22.3,358.00924100000003,-0.5411112228,-4.356666150000001,-7.703332660000001,-10.79333363,-9.9933341,-8.036667249999999,-2.97222186,2.551111017,6.95222335,10.89444395,9.5522223,5.70111094,1326.0,1158.0,1020.0
5952,RGI60-08.02977,2000-2010,63.64140583992005,0.373,0.0,60.877,198.550235,179.80255300000002,183.576372,188.504279,117.3018414,104.5850311,65.7708368,74.78290849999999,84.2821643,111.6806315,140.702459,164.154627,979.187663,16.2,634.5062740000001,2.083703646,-2.35555564,-4.88222246,-5.12962929,-5.797778030000001,-4.409999969999999,0.04592595255,4.36370384,8.39592597,10.95851735,10.3055548,6.32185207,1573.0,1476.0,1369.0
5550,RGI60-08.02776,2000-2010,32.40210429468155,2.353,0.0,61.91700000000001,145.07987699999998,153.4911874,162.5319471,167.463911,111.148612,101.2359426,67.6416239,69.8812865,73.7192502,97.6539866,116.173882,132.682031,610.841721,9.2,787.861834,-0.502222167,-4.53444449,-7.024074260000001,-7.082962309999999,-7.811111370000001,-6.55444433,-2.5022222,1.6614814184499995,5.39037069,8.1040741,7.53444454,3.53333346,1740.0,1614.0,1334.0
471,RGI60-08.00236,2010-2020,32.9348894238472,1.052,0.0,68.137,52.290052200000005,49.1508537,59.485351,44.6481792,42.8540878,55.3154378,46.9048827,47.7721739,73.2326377,83.4995368,75.11894459999999,48.4707509,330.898648,21.7,347.844245,-3.8574077,-8.69851731,-12.5551852,-15.99148135,-14.53888815,-12.22185185,-6.52925913,-0.4996296299999999,4.55370367,8.57074055,6.842593150000001,2.65037053,1975.0,1574.0,1384.0
347,RGI60-08.00174,2010-2020,40.36166766226292,0.2349999999999999,0.0,67.542,48.1697029,46.4332913,53.0777508,38.7314037,36.8495969,47.784524,42.8386752,45.1772265,70.95856,84.112404,75.8216772,47.8252417,350.826289,23.8,286.953755,-2.513333397,-7.83444372,-12.097776200000002,-15.4733329,-14.01666635,-11.0955552,-5.18777842,0.987777898,6.11000004,10.0244448,8.2733336,4.09111125,1461.0,1367.0,1229.0
5656,RGI60-08.02829,2000-2010,82.51752708396913,0.111,0.0,62.569,124.1049908,143.91855900000002,158.5755651,156.7732911,109.984306,98.5843925,70.4467707,57.4634476,60.4277766,87.1953761,99.3674926,118.39583050000002,1054.117884,24.3,231.1199066,3.28148135,-1.2040740680000002,-4.116666476000001,-4.14148142,-4.63037112,-2.763333549,1.615555557,6.05037077,9.21259265,11.7107412,11.2300003,7.33333379,1456.0,1357.0,1289.0
5034,RGI60-08.02518,2000-2010,55.36948246836662,0.048,0.0,69.937,80.9859039,67.3145113,74.0626829,69.5241369,69.74408009999999,55.0993013,56.423638100000005,65.7726708,56.958859100000005,76.4928976,81.71235340000001,85.206108,578.612644,18.8,260.684521,1.8670370615,-1.7244444125999998,-3.787036734,-4.70592592,-5.799999959999999,-4.810741,-0.7811116100000001,3.1592593200000003,7.15296315,10.95555565,10.0685191,6.10296322,805.0,766.0,701.0
3473,RGI60-08.01737,2010-2020,31.276800983595848,0.068,0.0,60.67999999999999,130.8215396,107.913435,126.7132826,101.5756758,74.929256,76.4575955,49.2793863,68.1754733,87.1451407,94.1781557,141.811835,128.7200789,608.839088,19.3,578.8817769999999,-0.1699999569999999,-4.9977778200000005,-7.83999945,-9.31555568,-8.55999921,-6.80666723,-3.00555551,1.71111200555,6.07222189,8.69555623,7.964444,4.52000018,1532.0,1426.0,1394.0
6342,RGI60-08.03172,2000-2010,45.88151065292358,0.202,0.0,69.054,60.8078838,57.25784,60.2589686,62.3763474,57.6109778,40.7762812,41.0824511,50.7379902,55.20127660000001,71.2965753,68.3274318,72.2341663,377.966242,25.6,320.001944,-0.2511113538,-4.90148146,-7.69444427,-8.65074003,-9.27148096,-7.61296328,-2.512963157,2.42370383,7.1544438,10.940742,9.4403696,4.63185176,1090.0,925.0,775.0
1103,RGI60-08.00552,2010-2020,47.481956715011606,1.074,0.0,62.041,157.0095566,139.81608160000002,188.638316,133.667822,105.8434644,124.285618,75.3372162,64.4470024,81.7099242,94.1548785,130.6237134,149.3602145,795.339521,13.3,649.5542800000001,1.345555449,-2.698888783,-5.5911112,-6.64999979,-5.82888842,-4.13777774,-0.909999987,3.50333372,6.93000047,9.42000052,8.944444,5.56222247,1672.0,1416.0,1305.0
852,RGI60-08.00427,2000-2010,93.86282331511975,2.243,0.0,61.79600000000001,271.560703,294.91416300000003,307.635248,300.672406,213.07930700000003,182.7809845,124.6407406,111.427442,119.657572,144.823694,183.939926,266.378552,2495.8958,7.9,25.614919500000003,4.49666665,1.17555577394,-1.183333341,-1.093333486,-1.952222024,-1.1666665681,2.1644444700000003,5.77666697,8.8433326,11.3411103,11.1666679,7.904445149999999,1476.0,1334.0,1029.0
2349,RGI60-08.01175,2010-2020,97.44592642521856,0.272,0.0,61.835,160.56087,143.7357575,196.720631,138.06315239999998,108.4539604,124.7877802,72.5828898,61.69588,77.0749749,89.8028858,126.3364905,152.3284682,1342.168223,20.6,109.9755275,2.84999999,-1.1174073738,-3.992963205,-5.1762962,-4.242592350000001,-2.5381479743,0.7874074560000001,5.28259246,8.63259272,11.1088892,10.5433329,7.157037239999999,1780.0,1768.0,1601.0
2821,RGI60-08.01411,2010-2020,33.44740838050842,0.2389999999999999,0.0,61.378,103.6693658,85.8515924,89.6515509,76.3087274,58.6879473,65.867721,49.5730549,71.8744587,91.9554656,97.6596904,130.7952066,101.9523937,551.667723,32.8,472.179449,-1.590740714,-6.724814650000001,-9.99111197,-11.4777772,-10.27666757,-7.951481490000001,-3.86407394,1.139629719,5.5418524300000005,8.13555578,7.20444442,3.3251852200000003,1990.0,1761.0,1567.0
655,RGI60-08.00328,2010-2020,75.35358547940254,0.123,0.0,61.89,160.56087,143.7357575,196.720631,138.06315239999998,108.4539604,124.7877802,72.5828898,61.69588,77.0749749,89.8028858,126.3364905,152.3284682,1165.771784,33.0,286.3719985,2.84999999,-1.1174073738,-3.992963205,-5.1762962,-4.242592350000001,-2.5381479743,0.7874074560000001,5.28259246,8.63259272,11.1088892,10.5433329,7.157037239999999,1561.0,1412.0,1319.0
311,RGI60-08.00156,2010-2020,37.69188871693611,2.387,0.0,67.346,47.3633801,48.5416038,56.5209043,40.814407800000005,38.20095276,51.4330205,46.2563604,48.4942094,75.5564647,87.8185773,77.72826740000001,49.111907,345.120158,16.5,322.719885,-2.997407775,-8.35407511,-12.7396289,-15.9692611,-14.612963099999998,-11.70407335,-5.8937032700000005,0.340370726,5.49000004,9.3285182,7.69592537,3.60370382,1890.0,1524.0,1246.0
4619,RGI60-08.02310,2010-2020,67.05674164819717,0.051,0.0,67.474,179.63940499999998,126.99849439999998,160.5794621,106.48150267,104.4540408,138.43725899999998,100.4820642,70.8168781,96.6765623,90.7599616,98.7434127,111.7418239,1070.593443,27.0,315.21742317,2.384074307,-0.66888891615,-3.39074019,-5.25888864,-4.69629649,-3.502222043,0.0214814234,4.45999982,7.54888919,11.06925945,10.6529638,7.567036300000001,980.0,934.0,892.0
6537,RGI60-08.03269,2010-2020,47.66569008998871,0.057,0.0,59.787,131.5694463,113.1857964,133.8885054,106.0026783,82.1144486,74.2553871,46.8838449,63.4577036,82.1166578,84.5479156,137.673805,130.48393000000002,693.1333790000001,11.2,493.046732,1.4955553925,-2.89111124,-5.482223230000001,-7.11333306,-6.83222248,-5.208888549999999,-1.8477778699000005,2.449999477,6.6277771,9.28000087,8.8266677,5.65111182,1610.0,1580.0,1552.0
1343,RGI60-08.00672,2010-2020,45.32600096416474,0.687,0.0,65.207,128.78419960000002,109.992303,156.139317,110.6412039,96.5252927,106.7261683,72.1545055,57.8082175,82.52576810000001,84.2772108,100.2292615,123.9219817,601.399635,24.2,628.325782,-0.3766665999999999,-4.47333328,-7.77666653,-9.84999865,-8.81333223,-6.95333297,-3.02999997,1.88666653,5.963334,9.2400015,8.42666555,4.90333328,1586.0,1411.0,1186.0
6085,RGI60-08.03043,2010-2020,56.79746708076001,2.63,0.0,61.435,94.5366028,81.5478906,96.8496407,76.957123,54.996860100000006,60.9166216,37.4878943,48.7917909,65.9390148,74.5814658,101.066225,90.3660252,525.9151509999999,17.1,358.122013,0.2240740449999999,-4.843333400000001,-8.29777824,-10.00518505,-8.6974082,-5.98555529,-1.581851672,3.41666609,7.544815439999999,10.1296298,9.1177776,5.2422223,1888.0,1708.0,1334.0
1232,RGI60-08.00617,2000-2010,47.89759905920029,0.131,0.0,69.739,72.4713389,63.4185407,70.1310495,68.44243270000001,67.679861,51.1645003,50.4405835,59.720508,57.21774799999999,73.0165143,72.01769829999999,78.0260036,453.22723400000007,21.4,330.519551,0.643333446,-3.58777757,-6.18777663,-7.233335080000001,-8.14111081,-6.80333385,-2.226666915,2.19333348,6.46000053,10.287777,9.2833324,4.98999991,1033.0,938.0,829.0
2891,RGI60-08.01446,2010-2020,34.187578571128846,0.015,0.0,66.634,194.1287754,160.605376,214.730966,141.94165035999998,136.3532118,155.98197199999998,118.956749,83.0260162,111.8941604,99.1222686,122.68123,152.9028662,750.432487,20.6,941.89273,-0.4299999509999999,-3.643333197,-6.49333362,-8.24666747,-7.57222172,-6.56333283,-3.18999974,1.390000064,4.81444427,8.317778299999999,7.796666539999999,4.58555614,1246.0,1233.0,1208.0
1385,RGI60-08.00693,2010-2020,31.775909436810014,0.065,0.0,60.051,146.9573458,119.12999829999998,143.2518258,107.7236195,83.7529538,80.67269710000001,50.8550894,66.83417349999999,89.2086757,96.6905475,155.449233,154.58758849999998,684.424204,23.5,610.689529,0.620370478,-3.86740721,-6.37629659,-7.875555350000001,-7.525555989999999,-5.93370345,-2.75111119,1.6403704810000002,5.696295279999999,8.38407393,7.95888894,4.79518454,1513.0,1450.0,1391.0
5748,RGI60-08.02875,2000-2010,58.2514381231308,0.052,0.0,62.565,116.0689248,130.361223,139.0630575,143.416505,101.1060679,91.2585569,67.5037232,62.0336852,67.818506,98.62718,107.2806703,112.4449701,716.2998319999999,20.6,520.6832360000001,1.057777773,-3.4866662400000004,-6.28185171,-6.423333960000001,-6.998518850000001,-5.35111104,-0.671851513,3.98518524,7.48296294,10.08074047,9.54074153,5.42111111,1604.0,1547.0,1508.0
4157,RGI60-08.02079,2010-2020,53.45584556725025,0.106,0.0,68.269,97.3116936,79.7869429,99.1084509,67.2160923,69.9093587,83.37598410000001,65.5046292,52.8342804,76.74479199999999,80.81793139999999,80.8089579,71.46393090000001,541.668539,15.7,383.214513,0.0266666892999999,-3.54999988,-6.740000139999999,-9.56777744,-8.68555684,-6.83777798,-2.1988888500000003,3.0666663,6.92111153,10.8711111,9.7544448,5.98000051,1278.0,1135.0,1081.0
2652,RGI60-08.01327,2000-2010,46.509001274645335,1.031,0.0,66.95,177.7343975,185.0826526,189.326085,182.802965,142.887644,114.4869615,88.0376108,103.1457086,99.5695544,100.9375001,121.9227601,208.0865674,999.59653,12.3,714.423831,0.858518654,-2.492222394,-4.75925939,-4.968888959999999,-6.26370427,-5.668518000000001,-1.5144442426,2.542963054,6.29851889,9.7770372,9.2107409,5.10814835,1218.0,1094.0,885.0
1949,RGI60-08.00975,2010-2020,25.8911264087677,0.566,0.0,61.57000000000001,111.3154899,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.5585084,131.168851,109.9166055,496.273377,21.6,611.791166,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.0174073219999999,4.21851918,6.925555660000001,6.11888856,2.338518604,2076.0,1888.0,1659.0
5871,RGI60-08.02936,2010-2020,57.58213859596252,0.192,0.0,60.383,188.9280898,150.3466355,182.8863891,134.8225075,101.065455,99.0658461,57.4430516,72.9378017,98.5566694,105.9924038,178.021595,193.6380215,1062.73702,13.4,500.967441,2.0166667564000003,-2.54370385,-5.30370342,-6.757777110000001,-6.0970374,-4.37185173,-0.8655555359999999,3.7214819,7.78185086,10.2837031,9.7733329,6.35036956,1558.0,1485.0,1422.0
82,RGI60-08.00042,2000-2010,32.663000085115435,2.968,0.0,67.258,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.2640973,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,404.371212,12.4,359.573593,-3.0422223770000003,-8.84777886,-12.6944449,-14.3155583,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675,2.45333338,1828.0,1514.0,1106.0
201,RGI60-08.00101,2010-2020,31.767265999650952,0.224,0.0,67.253,45.7882296,48.1271233,56.1437251,40.2087546,37.4197795,51.0110971,45.9451118,48.422051800000006,76.0667244,87.99606059999999,77.21161950000001,49.1834806,332.070162,26.8,331.453592,-2.786667384,-8.35333597,-12.7533318,-16.0633381,-14.596667,-11.6033321,-5.69666651,0.52333385766,5.68666659,9.5299989,7.910000070000001,3.81000008,1468.0,1276.0,1133.0
2073,RGI60-08.01037,2010-2020,37.35147443356514,0.048,0.0,68.099,68.3110933,59.856703800000005,72.933666,52.91001659999999,51.9398259,64.44322159999999,53.8231588,50.1433527,76.1653724,84.4397616,80.164414,57.19437075,361.854649,4.1,410.470302,-2.757407516,-7.05407311,-10.8018514,-14.1196305,-13.16259254,-11.01963,-5.567036509999999,0.242592574,5.146297049999999,9.19888886,7.65740733,3.69851833,1577.0,1566.0,1556.0
55,RGI60-08.00028,2010-2020,52.1173635283947,0.377,0.0,67.352,72.22294819999999,63.8292062,79.9065833,54.74296154,55.4217316,70.1913869,53.5475411,46.5139955,71.36084550000001,81.31402080000001,72.766573,57.55063220000001,418.2164,13.3,361.152035,-0.61481464747,-5.67888885,-9.72148292,-12.7011104,-11.46592735,-8.61666692,-3.32185179,2.40333334,6.98111107,10.7151853,9.37370415,5.59333332,1426.0,1316.0,1220.0
3660,RGI60-08.01831,2000-2010,92.51100020402671,0.034,0.0,62.179,161.3740284,178.231429,195.6947356,190.607142,132.09684199999998,117.9663765,81.4204994,70.718251,68.4070722,94.1363496,113.5381596,150.561758,1419.37894,29.2,135.373708,3.489999916,-0.4499999609999999,-3.040000334,-2.99333305,-3.62333289,-2.260000266,1.690000107,5.76666698,8.91000057,11.5066661,11.0199996,7.326667009999999,1599.0,1529.0,1445.0
5206,RGI60-08.02604,2000-2010,37.640111394166944,0.084,0.0,68.125,66.07958049999999,68.4197721,70.4210955,69.7858662,60.5994461,46.2766971,47.74034809999999,66.4404144,70.8367291,86.1176831,87.3336118,92.9256648,440.61696,23.9,392.359964,-2.2433333992,-7.02222197,-10.19555476,-11.79777865,-12.7211107,-10.96333353,-5.25555499,0.0455556389499999,5.58777892,9.4777775,8.12777724,2.99555527,1506.0,1414.0,1322.0
1979,RGI60-08.00990,2010-2020,27.779088797760004,0.165,0.0,61.58,114.5262522,98.6925802,113.2814108,92.1416355,70.7008555,79.7919531,55.5280396,69.4514881,89.9010401,97.9634355,130.14894650000002,112.6252298,524.2568100000001,25.6,600.496077,-2.157777753,-7.005555769999999,-9.97777926,-11.3911111,-10.50666786,-8.50555574,-4.69111092,0.2044442523999999,4.31777837,7.0266667400000005,6.23333265,2.44444452,2009.0,1908.0,1802.0
